"","time","S","I","R","D","labor_S","labor_I","labor_R","consumption_S","consumption_I","consumption_R","aggregate_labor_supply","aggregate_consumption","weekly_new_cases","newly_recovered","newly_dead","newly_infected_per_I","prob_infection_S","infection_growth_rate","Reff","consumption_contacts","labor_contacts","other_contacts","total_cases","aggregate_hours_deviation","aggregate_consumption_deviation","qre_times","l_SS","l_SI","l_SR","l_IS","l_II","l_IR","l_RS","l_RI","l_RR","infolag","type"
"717",217,0.397883358250389,0.00523909203500688,0.587924386468885,0.00895316030454261,7.50988340394711,7.50559986809002,7.56469813514937,149.183835311248,127.548487692057,150.272729957469,7.47485066724821,148.375006219507,0.000920739502996465,0.00101186385381996,0.0000154090942206085,0.175744097802484,0.00231409402756936,-0.020334333570065,0.896294898792668,3.89329253263477,6.61822958221802,3.548544,0.617111309895723,-6.48555355945821,-6.55664484422768,6.32,0.315253011866518,0.377471327257528,0.307275605971443,0.313321080438395,0.38136663175738,0.305312325301964,0.335888787161888,0.328108270544851,0.336002925261434,0.8,"plan"
"718",218,0.396961573613393,0.00513360372396195,0.588936250322705,0.00896856939876321,7.51547381011112,7.51140406547831,7.56732548169346,149.294888730806,127.647122926036,150.32492219709,7.47858717615468,148.45141971743,0.000901132126041488,0.000991490131000495,0.000015098834482241,0.175535973264805,0.00227007394655059,-0.0205424581077441,0.895233463650505,3.89920371000525,6.62827802543443,3.548544,0.618012442021764,-6.43880780123997,-6.50852128348064,6.37,0.316272288195387,0.375725950718581,0.308001719728187,0.314407947354223,0.379494465809007,0.306097617875995,0.335814751480882,0.328243096169553,0.335942141722437,0.8,"plan"
"719",219,0.396059415574829,0.00502917279704345,0.589927740453706,0.00898366823324546,7.52108813714118,7.51722244139195,7.5701276787767,149.406417338374,127.745999106708,150.380587842705,7.48243149918128,148.529955431951,0.000881797195820714,0.000971320628448589,0.0000147916846971866,0.17533642835639,0.00222642654395907,-0.0207420030161592,0.894215784617588,3.90513915574021,6.6383677225783,3.548544,0.618894239217585,-6.39071322975289,-6.45906119683007,6.23,0.31723841881864,0.374039854714227,0.308721693705989,0.315440077791012,0.377684853849252,0.306875093054894,0.335741656059025,0.328376319618131,0.335882015878194,0.8,"plan"
"720",220,0.395176611609829,0.00492586444889792,0.590899061082155,0.00899845991794264,7.52672567512722,7.52305459944185,7.57309694745921,149.518407031586,127.845109497925,150.439572365673,7.48637937174976,148.61052720436,0.000862742246112292,0.000951367937679304,0.0000144878366144057,0.175145348610906,0.00218318144537386,-0.0209330827616437,0.893241277915617,3.91109834021005,6.64849777332932,3.548544,0.619756981463697,-6.34132319718981,-6.40831884515933,6.29,0.318153445583287,0.372411676530094,0.309434851966775,0.316419456208112,0.375936429927119,0.307644133500859,0.335669621709623,0.328507819576355,0.335822552024265,0.8,"plan"
"721",221,0.394312881809231,0.00482373847520146,0.591850429019834,0.00901294775455705,7.53238652170169,7.52889738572156,7.57622474712822,149.630859749913,127.944400502906,150.501706106719,7.49042633520707,148.693045170452,0.000843973739182873,0.000931643607465382,0.0000141874661035337,0.174962582138665,0.00214036562871204,-0.0211158492338845,0.892309168907189,3.91707971744591,6.65866554968647,3.548544,0.62060095520288,-6.29069348372494,-6.35635082299197,5.2,0.319019239204846,0.370840203487753,0.310140753107766,0.317347774371871,0.374247736431858,0.30840423867642,0.335598751445473,0.328637461973811,0.335763739598111,0.8,"plan"
"722",222,0.393467939893,0.00472284931786355,0.592782072627299,0.00902713522066058,7.53806445244057,7.53475254531749,7.57950285749524,149.743651845168,128.043901777258,150.566825769811,7.49456560515194,148.77737330648,0.000825497148028104,0.000912158152567766,0.000013890733287834,0.174787949491797,0.00209800358385639,-0.0212904818807519,0.891418542408165,3.9230809973256,6.66886715865832,3.548544,0.621426452350908,-6.23890896590737,-6.30324279512865,5.39,0.319838054661278,0.369324019267046,0.310838095340116,0.318227521678363,0.372617874911334,0.309154390399948,0.335529165944133,0.32876515458527,0.335705643051304,0.8,"plan"
"723",223,0.392641494217026,0.00462324610798189,0.593694230779867,0.00904102595394841,7.54375828688966,7.54061503808913,7.58292180653295,149.856759867631,128.143527669961,150.634743193125,7.49879157389653,148.863399167277,0.000807316961802576,0.000892921062031797,0.000013597782670535,0.174621238616038,0.00205611728177752,-0.0214571927565108,0.890568316941795,3.92909897409894,6.67909715077233,3.548544,0.622233769312711,-6.18603979896108,-6.24906557709323,5.28,0.320611659671607,0.367862014607826,0.31152647161889,0.319060282060264,0.371045443651174,0.309894093411322,0.335460946581814,0.328890767102652,0.33564825816953,0.8,"plan"
"724",224,0.391833248632129,0.00452497284817704,0.594587151841899,0.00905462373661895,7.54946459446377,7.54648174751451,7.58647242931924,149.970115668724,128.243225219536,150.70527631548,7.50309789676476,148.950995744261,0.000789436853577734,0.000873940834402822,0.000013308743671109,0.174462229954765,0.00201472656119311,-0.0216162014177837,0.889757372769303,3.9351302624396,6.68934977129351,3.548544,0.623023206166289,-6.13216535823389,-6.19389915612994,5.14,0.32134197338383,0.366452958867389,0.312205193358968,0.319847950430685,0.369529197993145,0.310622697931462,0.335394173907312,0.329014195517267,0.335591608845473,0.8,"plan"
"725",225,0.391042903553538,0.00442806834869407,0.595461092676302,0.00906793248029006,7.55517817508653,7.55234776792826,7.5901443199952,150.08361594893,128.342911060201,150.778218424487,7.50747675291481,149.04000683356,0.000771859432022759,0.000855224965385032,0.0000130237304373355,0.174310640948078,0.00197384845756978,-0.0217677904244715,0.888984268835196,3.94116960986104,6.69961609149082,3.548544,0.623795065598311,-6.07738348670981,-6.13784190604388,5.2,0.32203082814926,0.365095804654472,0.312873475208265,0.320592335924275,0.368068087114163,0.311339446421692,0.335328927301819,0.329135323634404,0.335535732293862,0.8,"plan"
"726",226,0.390270158418718,0.00433256478769153,0.596316317641687,0.00908095621072739,7.56088289228748,7.55819710198203,7.59391840285612,150.19694015726,128.442313336591,150.853190581269,7.51191080124349,149.130087385114,0.000754584647888831,0.00083677966977964,0.0000127428376108575,0.174165808214235,0.0019334930729683,-0.0219126231583143,0.888245621892597,3.94720024576677,6.70986760293425,3.548544,0.6245496502462,-6.02191113101935,-6.08111113186561,5.39,0.322679608358387,0.363790850093441,0.313529634229522,0.321294754357816,0.36666251222606,0.312042622584248,0.33526534544686,0.329253890324271,0.335480751270074,0.8,"plan"
"727",227,0.389514710773199,0.0042384899258196,0.597153097311466,0.00909369904833825,7.56657433753725,7.56402566757017,7.59778490502786,150.310000718277,128.541362678315,150.929998647678,7.51639284996406,149.221093896539,0.000737613711288786,0.000818610309202414,0.0000124661468406459,0.174027477756987,0.00189367356581886,-0.0220509536155617,0.887540136560635,3.95321770296831,6.72009671182529,3.548544,0.625287263957489,-5.96583826432509,-6.02379720827942,5.01,0.323290223050992,0.362536732866152,0.314173123550355,0.321957119368373,0.365311072974436,0.312731713517469,0.335203472624376,0.329369825452031,0.335426691898748,0.8,"plan"
"728",228,0.38877625689339,0.0041458673495859,0.597971707620669,0.0091061651951789,7.57224821584034,7.56982949579263,7.60173433632593,150.422712311895,128.639991638773,151.008454101199,7.52091588854209,149.312886549608,0.00072094725655879,0.000800721439086689,0.0000121937274987821,0.173895398903875,0.00185440145527325,-0.0221830324686744,0.886866534409761,3.95921761942721,6.73029600311055,3.548544,0.626008211214048,-5.90925259222513,-5.96598818976662,5.07,0.323864548184364,0.36133205377444,0.314803466136422,0.32258131970939,0.364012324535983,0.313406275758263,0.335143341634258,0.329483072580071,0.335373578017506,0.8,"plan"
"729",229,0.38805449236313,0.00405471671326051,0.598772429059755,0.00911835892267768,7.57790036906442,7.57560475027002,7.60575751632694,150.534992336815,128.738135023389,151.088374572718,7.52547311498022,149.40532974746,0.000704585387225493,0.000783116855404237,0.0000119256373919427,0.173769325220976,0.00181568671692161,-0.0223091061515732,0.886223558626977,3.96519576113254,6.74045827937141,3.548544,0.626712796601273,-5.85223921140492,-5.90776947228325,4.92,0.324404420127333,0.360175384900886,0.315420253291995,0.323169211727602,0.36276478649628,0.314065933766892,0.335084974705822,0.3295935882189,0.335321431040543,0.8,"plan"
"730",230,0.387349112606265,0.00396505397732922,0.59955554591516,0.00913028456006962,7.58352679244468,7.58134774229944,7.60984559485304,150.646761238381,128.835730147171,151.169584253451,7.53005795645059,149.498292519783,0.000688527718460957,0.000765799640719467,0.000011661923462733,0.173649015220906,0.00177753787488558,-0.0224294161516429,0.885609977626621,3.97114803934452,6.75057659013637,3.548544,0.627401324319734,-5.79488035151518,-5.8492235380877,4.92,0.324911629905278,0.359065277633609,0.316023142389482,0.323722612758445,0.361566951736151,0.314710377661316,0.335028384382505,0.329701341050314,0.335270269864836,0.8,"plan"
"731",231,0.386659813376827,0.00387689164258526,0.600321345555879,0.00914194648353235,7.5891236513394,7.58705494643525,7.61399007084327,150.757942841437,128.932717099482,151.251914269821,7.53466408901196,149.591648909884,0.00067277341787896,0.000748772209401271,0.000011402622478192,0.173534233066759,0.00173996209226764,-0.0225441983057903,0.885024588640469,3.97707052828083,6.7606442619463,3.548544,0.628074097737613,-5.73725512849959,-5.7904297119671,5.03,0.325387918393277,0.358000269805422,0.31661185453213,0.32424329548936,0.360417294389976,0.315339360899244,0.334973574403564,0.329806311123493,0.33522011079413,0.8,"plan"
"732",232,0.385986291209944,0.00379023897758883,0.60107011776528,0.00915334910601055,7.59468728715079,7.59272300541367,7.61818280066031,150.868464467935,129.029038827731,151.335202848469,7.53928544669813,149.685278150885,0.000657321242931666,0.000732036351553922,0.0000111477616987907,0.1734247488927,0.00170296525524565,-0.0226536824798495,0.884466219352768,3.98295947161679,6.77065490940403,3.548544,0.628731418980545,-5.67943943089386,-5.73146405027835,4.9,0.325834972137734,0.356978893320154,0.317186171105367,0.324732982976872,0.35931427828753,0.315952696832187,0.334920540624539,0.329908488932282,0.33517096755176,0.8,"plan"
"733",233,0.385328243832837,0.0037051022414434,0.601802154116834,0.00916449686770934,7.60021424174884,7.59834875392866,7.6224160203395,150.978257422123,129.124641541416,151.419295758237,7.54391624614082,149.779065150371,0.000642169579306278,0.000715593276043481,0.0000108973595336571,0.173320339752921,0.00166655206199955,-0.0227580916196285,0.883933732739895,3.98881130862411,6.7806024796078,3.548544,0.629373588559851,-5.62150561177981,-5.67239903572363,5.06,0.326254420585418,0.355999678800934,0.317745931895733,0.325193345209182,0.358256362215332,0.316550256885156,0.334869271731255,0.330007874798298,0.335122851185088,0.8,"plan"
"734",234,0.384685370524219,0.00362148491448355,0.602517747392878,0.00917539422724299,7.60570138645429,7.60392934831465,7.62668245656541,151.087259552787,129.219476915919,151.504048514712,7.54855110518103,149.872902840847,0.000627316492911244,0.000699443655052215,0.0000106514262190693,0.173220794156119,0.00163072614915505,-0.0228576372164305,0.883426050196204,3.99462281097623,6.79048148470734,3.548544,0.630000905052763,-5.56352100489342,-5.61330209708411,5.05,0.326647836954953,0.355061148475977,0.318291041332044,0.325625999805821,0.357241992369764,0.317131977411214,0.334819749391703,0.330104479616348,0.335075769174665,0.8,"plan"
"735",235,0.384057372458328,0.00353938789910331,0.60321719104793,0.00918604565346206,7.6111457717628,7.60946211388281,7.63097520009835,151.195412268022,129.313499498174,151.589323865847,7.55318490978484,149.966689533936,0.00061275974011061,0.000683587662866032,0.0000104099644091274,0.173125906958616,0.00159549011177255,-0.0229525244139335,0.882942125488939,4.00039092492956,6.80028673362701,3.548544,0.630613664792873,-5.50554958957969,-5.55423727549124,4.91,0.327016731373879,0.354161839454545,0.318821452069821,0.326032503802911,0.356269627795696,0.317697842472141,0.334771949933716,0.330198321909389,0.335029726701811,0.8,"plan"
"736",236,0.383443953018003,0.00345880971215333,0.603900778710796,0.00919645561787119,7.61654462643539,7.61494454374273,7.63528770209902,151.302660517166,129.406666686647,151.674991718947,7.55781281302238,150.060328896422,0.000598496796785277,0.000668025013033537,0.0000101729697416275,0.173035479425861,0.00156084557358289,-0.0230429519466881,0.882480945071891,4.0061127710614,6.81001333162015,3.548544,0.631212161589658,-5.44765200356703,-5.49526523951127,5.16,0.327362549866082,0.353300308479651,0.319337161247599,0.326414352075219,0.355337745698383,0.318247880109556,0.334725845082667,0.330289427001807,0.33498472674182,0.8,"plan"
"737",237,0.382844818078603,0.00337974666877861,0.60456880372383,0.00920662858761282,7.6218953559177,7.62037429696177,7.6396137688329,151.408952759395,129.49893870005,151.760929035475,7.56243023273086,150.153729900318,0.000584524885647659,0.000652754993871948,0.00000994043137876064,0.172949319263298,0.00152679325419954,-0.0231291121092516,0.882041528242817,4.01178564329505,6.81965667861198,3.548544,0.631796686475306,-5.38988557220351,-5.43644331659197,5.24,0.327686673915506,0.3524751359681,0.31983820688497,0.326772976410545,0.354444846036702,0.31878215867857,0.334681402635263,0.330377826257474,0.33494077015309,0.8,"plan"
"738",238,0.382259676264494,0.00330219305763683,0.605221558717702,0.00921656901899158,7.62719553998129,7.62574919619135,7.6439475550703,151.514240916871,129.590278537009,151.847019699942,7.56703284801019,150.246806749902,0.000570841001860041,0.000637776502308291,0.00000971233252246129,0.172867240617529,0.00149333303328877,-0.0232111907550199,0.881622927149398,4.01740700721867,6.82921246634174,3.548544,0.632367527477166,-5.33230435229881,-5.3778255390157,5.11,0.327990420576486,0.351684929493361,0.320324664284348,0.32710974510294,0.353589455466019,0.319300783316091,0.334638587070735,0.330463556335164,0.334897855811692,0.8,"plan"
"739",239,0.381688239179791,0.00322614130750922,0.60585933522001,0.00922628135151404,7.63244292981201,7.63106722475702,7.64828355629993,151.6184803169,129.680651926608,151.93315436523,7.57161659470837,150.339478788836,0.000557441937024321,0.000623088076058154,0.0000094886509044389,0.172789064052095,0.00146046401173431,-0.0232893673204541,0.881224226665684,4.02297449780947,6.83867667449407,3.548544,0.63292496941419,-5.27495918860454,-5.31946270239144,5.21,0.328275042966547,0.350928326686034,0.320796642638428,0.327425963107939,0.352770130640646,0.319803892485832,0.334597360122761,0.330546658532078,0.334855980698572,0.8,"plan"
"740",240,0.381130221614961,0.00315158214537624,0.606482423296068,0.00923577000241848,7.63763544460585,7.63632652334455,7.65261660005991,151.721629624312,129.770027272077,152.019230280382,7.5761776601042,150.431670391502,0.000544324301611979,0.000608687924156,0.0000092693592511066,0.17271461650161,0.0014281845698447,-0.023363814870939,0.880844544158211,4.02848591666078,6.84804556598525,3.548544,0.633469293715802,-5.21789778033605,-5.2614024340902,5.19,0.328541731215979,0.350203997582286,0.321254281729409,0.327722872564142,0.351985460953922,0.320291654717273,0.334557681293557,0.3306271781203,0.334815140047129,0.8,"plan"
"741",241,0.380585341730875,0.00307850474605471,0.607091111220224,0.00924503936166958,7.64277116750466,7.64152538612563,7.65694183633963,151.823650760717,129.85837558495,152.105151099938,7.58071247669598,150.523310836731,0.000531484545873307,0.000594573955855665,0.00000905442572369034,0.172643731199192,0.00139649242258294,-0.0234347001733571,0.880483029115879,4.03393922853735,6.85731568110762,3.548544,0.634000778261676,-5.16116475887943,-5.2036892727675,5.14,0.328791613649631,0.349510646604821,0.321697748766059,0.328001653714133,0.351234070802806,0.320764265423743,0.334519508328089,0.330705163787698,0.334775327431137,0.8,"plan"
"742",242,0.380053321221916,0.00300689687343491,0.60768568517608,0.00925409378739328,7.64784833999513,7.64666225534532,7.66125472632484,151.924508793248,129.945670393088,152.190826660351,7.58521771431966,150.614334148513,0.000518918979175483,0.000580743807908507,0.0000088438143336321,0.172576247546095,0.0013653846715695,-0.023502183826454,0.880138862485085,4.03933255627545,6.86648382886013,3.548544,0.634519697240851,-5.10480178639787,-5.14636476868158,5.09,0.329025758276867,0.348847014154968,0.322127235300608,0.328263426076378,0.350514621481809,0.321221943836379,0.334482797641245,0.330780667061247,0.334736534913812,0.8,"plan"
